log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,7.9655624E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.01025E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.0550625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.1E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.1450626E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.19025E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.235563E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.281E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.326562E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.37225E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.4180624E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.464E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.5100625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.55625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.6025626E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.649E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.695563E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.74225E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.789062E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.836E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.8830624E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.93025E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,8.9775625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.025E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.0725627E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.12025E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.168062E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.216E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.2640624E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.31225E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.3605625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.409E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.4575627E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.50625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,9.555062E-4,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,9.604E-4,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,9.6530624E-4,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,9.70225E-4,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,9.7515626E-4,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,9.801E-4,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,9.850563E-4,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,9.90025E-4,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,9.950063E-4,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010050063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001010025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010150563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010201,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010251562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001030225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010353063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010404,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010455062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001050625,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010557562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010609,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010660562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001071225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010764062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010816,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010868063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001092025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0010972562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011077563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001113025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011183063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011236,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011289063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001134225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011395563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011449,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011502563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001155625,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011610063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011664,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011718062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001177225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011826563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011881,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0011935562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001199025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012045063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.00121,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012155062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001221025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012265563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012321,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012376562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001243225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012488062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012544,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012600062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001265625,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012712562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012769,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012825562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001288225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012939062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0012996,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013053062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001311025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013167562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013282562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001334025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013398062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013456,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013514062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001357225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013630562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013689,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013747562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001380625,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013865063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013924,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0013983062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001404225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014101563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014161,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014220562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001428025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014340063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.00144,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014460062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001452025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014580563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014641,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014701562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001476225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014823063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014884,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0014945063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001500625,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015067563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015129,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015190563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001525225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015314063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015376,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015438063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001550025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015562562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015625,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015687563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001575025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015813062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015876,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0015939062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001600225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016065562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016129,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016192562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001625625,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016320063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016384,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016448062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001651225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016576563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016641,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016705563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001677025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016835063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.00169,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0016965063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001703025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017095562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017161,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017226563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001729225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017358062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017424,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017490062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001755625,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017622563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017689,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017755562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001782225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017889063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0017956,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018023063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001809025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018157562,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018292563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001836025,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018428062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018496,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018564062,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001863225,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018700563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018769,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018837563,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.001890625,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0018975063,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0019044,9404,826,0.62
Sepsis,6636,15214,State Frequency Filter,0.0019113063,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.001918225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0019251562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0019321,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0019390562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.001946025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0019530063,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.00196,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0019670064,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.001974025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0019810563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0019881,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0019951563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002002225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020093063,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020164,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020235062,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002030625,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020377561,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020449,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020520561,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002059225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020664062,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020736,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020808063,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002088025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0020952562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021097562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002117025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021243063,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021316,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021389062,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002146225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021535563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021609,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021682563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002175625,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021830061,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021904,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0021978063,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002205225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0022126562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0022201,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0022275562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002235025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0022425062,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.00225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0022575064,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002265025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0022725563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0022801,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0022876563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002295225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023028064,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023104,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023180062,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002325625,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023332562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023409,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023485562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002356225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023639062,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023716,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023793064,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002387025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0023947563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024102563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002418025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024258064,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024336,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024414062,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002449225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024570562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024649,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024727562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002480625,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024885063,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0024964,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0025043061,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002512225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0025201563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0025281,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0025360563,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002544025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0025520062,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.00256,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0025680063,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002576025,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0025840562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0025921,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0026001562,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002608225,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0026163063,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0026244,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0026325062,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002640625,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0026487561,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0026569,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.0026650561,8710,479,0.57
Sepsis,6636,15214,State Frequency Filter,0.002673225,8710,479,0.57
