log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,State Frequency Filter,7.6125626E-4,66525,948,0.92
BPI 2020,4783,72151,State Frequency Filter,7.65625E-4,66525,948,0.92
BPI 2020,4783,72151,State Frequency Filter,7.7000627E-4,66525,948,0.92
BPI 2020,4783,72151,State Frequency Filter,7.744E-4,66525,948,0.92
BPI 2020,4783,72151,State Frequency Filter,7.788062E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,7.83225E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,7.8765623E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,7.921E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,7.9655624E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.01025E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.0550625E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.1E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.1450626E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.19025E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.235563E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.281E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.326562E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.37225E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.4180624E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.464E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.5100625E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.55625E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.6025626E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.649E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.695563E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.74225E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.789062E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.836E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.8830624E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.93025E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,8.9775625E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,9.025E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,9.0725627E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,9.12025E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,9.168062E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,9.216E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,9.2640624E-4,65885,820,0.91
BPI 2020,4783,72151,State Frequency Filter,9.31225E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.3605625E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.409E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.4575627E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.50625E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.555062E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.604E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.6530624E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.70225E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.7515626E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.801E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.850563E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.90025E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,9.950063E-4,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.001,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010050063,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.001010025,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010150563,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010201,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010251562,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.001030225,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010353063,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010404,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010455062,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.001050625,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010557562,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010609,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010660562,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.001071225,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010764062,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010816,65447,747,0.91
BPI 2020,4783,72151,State Frequency Filter,0.0010868063,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.001092025,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0010972562,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011025,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011077563,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.001113025,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011183063,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011236,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011289063,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.001134225,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011395563,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011449,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011502563,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.001155625,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011610063,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011664,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011718062,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.001177225,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011826563,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011881,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0011935562,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.001199025,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0012045063,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.00121,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0012155062,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.001221025,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0012265563,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0012321,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.0012376562,65006,684,0.90
BPI 2020,4783,72151,State Frequency Filter,0.001243225,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0012488062,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0012544,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0012600062,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001265625,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0012712562,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0012769,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0012825562,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001288225,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0012939062,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0012996,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013053062,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001311025,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013167562,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013225,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013282562,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001334025,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013398062,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013456,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013514062,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001357225,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013630562,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013689,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013747562,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001380625,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013865063,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013924,64558,628,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0013983062,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001404225,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014101563,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014161,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014220562,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001428025,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014340063,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.00144,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014460062,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001452025,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014580563,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014641,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014701562,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001476225,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014823063,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014884,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0014945063,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001500625,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0015067563,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0015129,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0015190563,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001525225,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0015314063,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0015376,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0015438063,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.001550025,64108,578,0.89
BPI 2020,4783,72151,State Frequency Filter,0.0015562562,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0015625,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0015687563,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001575025,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0015813062,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0015876,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0015939062,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001600225,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016065562,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016129,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016192562,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001625625,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016320063,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016384,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016448062,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001651225,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016576563,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016641,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016705563,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001677025,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016835063,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.00169,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0016965063,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001703025,63758,543,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017095562,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017161,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017226563,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001729225,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017358062,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017424,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017490062,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001755625,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017622563,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017689,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017755562,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001782225,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017889063,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0017956,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0018023063,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001809025,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0018157562,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0018225,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0018292563,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001836025,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0018428062,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0018496,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.0018564062,63362,507,0.88
BPI 2020,4783,72151,State Frequency Filter,0.001863225,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0018700563,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0018769,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0018837563,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.001890625,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0018975063,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019044,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019113063,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.001918225,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019251562,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019321,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019390562,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.001946025,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019530063,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.00196,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019670064,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.001974025,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019810563,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019881,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0019951563,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002002225,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020093063,63062,482,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020164,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020235062,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002030625,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020377561,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020449,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020520561,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002059225,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020664062,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020736,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020808063,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002088025,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0020952562,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021025,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021097562,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002117025,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021243063,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021316,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021389062,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002146225,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021535563,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021609,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021682563,62880,468,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002175625,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021830061,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021904,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0021978063,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002205225,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0022126562,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0022201,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0022275562,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002235025,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0022425062,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.00225,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0022575064,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002265025,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0022725563,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0022801,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0022876563,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002295225,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0023028064,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0023104,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0023180062,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.002325625,62614,449,0.87
BPI 2020,4783,72151,State Frequency Filter,0.0023332562,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0023409,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0023485562,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.002356225,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0023639062,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0023716,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0023793064,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.002387025,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0023947563,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024025,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024102563,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.002418025,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024258064,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024336,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024414062,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.002449225,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024570562,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024649,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024727562,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.002480625,62194,421,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024885063,61778,395,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0024964,61778,395,0.86
BPI 2020,4783,72151,State Frequency Filter,0.0025043061,61778,395,0.86
