log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,State Frequency Filter,6.2015624E-4,1057900,4055,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.241E-4,1057900,4055,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.2805624E-4,1057900,4055,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.32025E-4,1057900,4055,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.3600624E-4,1057900,4055,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.4E-4,1054176,3922,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.4400624E-4,1054176,3922,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.48025E-4,1054176,3922,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.5205625E-4,1054176,3922,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.561E-4,1054176,3922,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.6015625E-4,1054176,3922,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.64225E-4,1051160,3818,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.6830625E-4,1051160,3818,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.724E-4,1051160,3818,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.7650626E-4,1051160,3818,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.80625E-4,1051160,3818,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.8475626E-4,1051160,3818,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.889E-4,1047800,3706,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.9305627E-4,1047800,3706,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,6.97225E-4,1047800,3706,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,7.014063E-4,1047800,3706,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,7.056E-4,1047800,3706,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,7.098063E-4,1044421,3597,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,7.14025E-4,1044421,3597,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,7.182562E-4,1044421,3597,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,7.225E-4,1044421,3597,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,7.2675623E-4,1044421,3597,0.42
Challenge 2018,1200627,2514266,State Frequency Filter,7.31025E-4,1040101,3462,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.3530624E-4,1040101,3462,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.396E-4,1040101,3462,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.4390625E-4,1040101,3462,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.48225E-4,1040101,3462,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.5255625E-4,1040101,3462,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.569E-4,1037296,3377,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.6125626E-4,1037296,3377,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.65625E-4,1037296,3377,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.7000627E-4,1037296,3377,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.744E-4,1037296,3377,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.788062E-4,1033964,3279,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.83225E-4,1033964,3279,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.8765623E-4,1033964,3279,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.921E-4,1033964,3279,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,7.9655624E-4,1033964,3279,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.01025E-4,1031934,3221,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.0550625E-4,1031934,3221,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.1E-4,1031934,3221,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.1450626E-4,1031934,3221,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.19025E-4,1031934,3221,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.235563E-4,1029882,3164,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.281E-4,1029882,3164,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.326562E-4,1029882,3164,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.37225E-4,1029882,3164,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.4180624E-4,1029882,3164,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.464E-4,1026737,3079,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.5100625E-4,1026737,3079,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.55625E-4,1026737,3079,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.6025626E-4,1026737,3079,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.649E-4,1026737,3079,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.695563E-4,1022823,2976,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.74225E-4,1022823,2976,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.789062E-4,1022823,2976,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.836E-4,1022823,2976,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.8830624E-4,1022823,2976,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.93025E-4,1019859,2900,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,8.9775625E-4,1019859,2900,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,9.025E-4,1019859,2900,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,9.0725627E-4,1019859,2900,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,9.12025E-4,1019859,2900,0.41
Challenge 2018,1200627,2514266,State Frequency Filter,9.168062E-4,1017059,2830,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.216E-4,1017059,2830,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.2640624E-4,1017059,2830,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.31225E-4,1017059,2830,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.3605625E-4,1015009,2780,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.409E-4,1015009,2780,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.4575627E-4,1015009,2780,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.50625E-4,1015009,2780,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.555062E-4,1015009,2780,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.604E-4,1012279,2715,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.6530624E-4,1012279,2715,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.70225E-4,1012279,2715,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.7515626E-4,1012279,2715,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.801E-4,1012279,2715,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.850563E-4,1010215,2667,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.90025E-4,1010215,2667,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,9.950063E-4,1010215,2667,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.001,1010215,2667,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010050063,1008323,2624,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.001010025,1008323,2624,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010150563,1008323,2624,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010201,1008323,2624,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010251562,1008323,2624,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.001030225,1005623,2564,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010353063,1005623,2564,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010404,1005623,2564,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010455062,1005623,2564,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.001050625,1002633,2499,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010557562,1002633,2499,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010609,1002633,2499,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010660562,1002633,2499,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.001071225,1002633,2499,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010764062,1001035,2465,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010816,1001035,2465,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010868063,1001035,2465,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.001092025,1001035,2465,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0010972562,998491,2412,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011025,998491,2412,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011077563,998491,2412,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.001113025,998491,2412,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011183063,998491,2412,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011236,996188,2365,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011289063,996188,2365,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.001134225,996188,2365,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011395563,996188,2365,0.40
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011449,993088,2303,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011502563,993088,2303,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001155625,993088,2303,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011610063,993088,2303,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011664,991660,2275,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011718062,991660,2275,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001177225,991660,2275,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011826563,991660,2275,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011881,989580,2235,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0011935562,989580,2235,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001199025,989580,2235,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012045063,989580,2235,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.00121,987460,2195,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012155062,987460,2195,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001221025,987460,2195,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012265563,987460,2195,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012321,987460,2195,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012376562,985570,2160,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001243225,985570,2160,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012488062,985570,2160,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012544,985570,2160,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012600062,983755,2127,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001265625,983755,2127,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012712562,983755,2127,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012769,983755,2127,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012825562,981627,2089,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001288225,981627,2089,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012939062,981627,2089,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0012996,981627,2089,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013053062,979347,2049,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001311025,979347,2049,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013167562,979347,2049,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013225,979347,2049,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013282562,977375,2015,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001334025,977375,2015,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013398062,977375,2015,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013456,977375,2015,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013514062,975841,1989,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001357225,975841,1989,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013630562,975841,1989,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013689,975841,1989,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013747562,973561,1951,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001380625,973561,1951,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013865063,973561,1951,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013924,973561,1951,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0013983062,972402,1932,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001404225,972402,1932,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014101563,972402,1932,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014161,970232,1897,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014220562,970232,1897,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001428025,970232,1897,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014340063,970232,1897,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.00144,968783,1874,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014460062,968783,1874,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.001452025,968783,1874,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014580563,968783,1874,0.39
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014641,966927,1845,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014701562,966927,1845,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001476225,966927,1845,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014823063,966927,1845,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014884,965302,1820,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0014945063,965302,1820,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001500625,965302,1820,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015067563,962794,1782,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015129,962794,1782,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015190563,962794,1782,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001525225,962794,1782,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015314063,960717,1751,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015376,960717,1751,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015438063,960717,1751,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001550025,960717,1751,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015562562,958541,1719,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015625,958541,1719,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015687563,958541,1719,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001575025,956954,1696,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015813062,956954,1696,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015876,956954,1696,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0015939062,956954,1696,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001600225,955624,1677,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016065562,955624,1677,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016129,955624,1677,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016192562,955624,1677,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001625625,954346,1659,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016320063,954346,1659,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016384,954346,1659,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016448062,952906,1639,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001651225,952906,1639,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016576563,952906,1639,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016641,952906,1639,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016705563,951811,1624,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001677025,951811,1624,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016835063,951811,1624,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.00169,950997,1613,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0016965063,950997,1613,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001703025,950997,1613,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0017095562,950997,1613,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0017161,950022,1600,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0017226563,950022,1600,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001729225,950022,1600,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0017358062,948958,1586,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0017424,948958,1586,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.0017490062,948958,1586,0.38
Challenge 2018,1200627,2514266,State Frequency Filter,0.001755625,948958,1586,0.38
