log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,6.7650626E-4,797471,3468,0.66
Challenge 2017,279798,1202267,State Frequency Filter,6.80625E-4,797471,3468,0.66
Challenge 2017,279798,1202267,State Frequency Filter,6.8475626E-4,797471,3468,0.66
Challenge 2017,279798,1202267,State Frequency Filter,6.889E-4,797471,3468,0.66
Challenge 2017,279798,1202267,State Frequency Filter,6.9305627E-4,797471,3468,0.66
Challenge 2017,279798,1202267,State Frequency Filter,6.97225E-4,797471,3468,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.014063E-4,794259,3322,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.056E-4,794259,3322,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.098063E-4,794259,3322,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.14025E-4,794259,3322,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.182562E-4,794259,3322,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.225E-4,794259,3322,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.2675623E-4,794259,3322,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.31025E-4,790625,3164,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.3530624E-4,790625,3164,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.396E-4,790625,3164,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.4390625E-4,790625,3164,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.48225E-4,790625,3164,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.5255625E-4,790625,3164,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.569E-4,790625,3164,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.6125626E-4,790625,3164,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.65625E-4,787769,3045,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.7000627E-4,787769,3045,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.744E-4,787769,3045,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.788062E-4,787769,3045,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.83225E-4,787769,3045,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.8765623E-4,787769,3045,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.921E-4,787769,3045,0.66
Challenge 2017,279798,1202267,State Frequency Filter,7.9655624E-4,785269,2945,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.01025E-4,785269,2945,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.0550625E-4,785269,2945,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.1E-4,785269,2945,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.1450626E-4,785269,2945,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.19025E-4,785269,2945,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.235563E-4,785269,2945,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.281E-4,783059,2860,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.326562E-4,783059,2860,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.37225E-4,783059,2860,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.4180624E-4,783059,2860,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.464E-4,783059,2860,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.5100625E-4,783059,2860,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.55625E-4,783059,2860,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.6025626E-4,780359,2760,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.649E-4,780359,2760,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.695563E-4,780359,2760,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.74225E-4,780359,2760,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.789062E-4,780359,2760,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.836E-4,780359,2760,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.8830624E-4,780359,2760,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.93025E-4,777531,2659,0.65
Challenge 2017,279798,1202267,State Frequency Filter,8.9775625E-4,777531,2659,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.025E-4,777531,2659,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.0725627E-4,777531,2659,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.12025E-4,777531,2659,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.168062E-4,777531,2659,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.216E-4,775530,2590,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.2640624E-4,775530,2590,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.31225E-4,775530,2590,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.3605625E-4,775530,2590,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.409E-4,775530,2590,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.4575627E-4,775530,2590,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.50625E-4,775530,2590,0.65
Challenge 2017,279798,1202267,State Frequency Filter,9.555062E-4,774090,2542,0.64
Challenge 2017,279798,1202267,State Frequency Filter,9.604E-4,774090,2542,0.64
Challenge 2017,279798,1202267,State Frequency Filter,9.6530624E-4,774090,2542,0.64
Challenge 2017,279798,1202267,State Frequency Filter,9.70225E-4,774090,2542,0.64
Challenge 2017,279798,1202267,State Frequency Filter,9.7515626E-4,774090,2542,0.64
Challenge 2017,279798,1202267,State Frequency Filter,9.801E-4,774090,2542,0.64
Challenge 2017,279798,1202267,State Frequency Filter,9.850563E-4,772075,2477,0.64
Challenge 2017,279798,1202267,State Frequency Filter,9.90025E-4,772075,2477,0.64
Challenge 2017,279798,1202267,State Frequency Filter,9.950063E-4,772075,2477,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.001,772075,2477,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010050063,772075,2477,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.001010025,772075,2477,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010150563,772075,2477,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010201,770763,2436,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010251562,770763,2436,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.001030225,770763,2436,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010353063,770763,2436,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010404,770763,2436,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010455062,770763,2436,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.001050625,768486,2367,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010557562,768486,2367,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010609,768486,2367,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010660562,768486,2367,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.001071225,768486,2367,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010764062,768486,2367,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010816,766922,2321,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010868063,766922,2321,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.001092025,766922,2321,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0010972562,766922,2321,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0011025,766922,2321,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0011077563,766922,2321,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.001113025,765102,2269,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0011183063,765102,2269,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0011236,765102,2269,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0011289063,765102,2269,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.001134225,765102,2269,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0011395563,765102,2269,0.64
Challenge 2017,279798,1202267,State Frequency Filter,0.0011449,763230,2217,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0011502563,763230,2217,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001155625,763230,2217,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0011610063,763230,2217,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0011664,763230,2217,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0011718062,763230,2217,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001177225,761602,2173,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0011826563,761602,2173,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0011881,761602,2173,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0011935562,761602,2173,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001199025,761602,2173,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012045063,761602,2173,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.00121,759588,2120,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012155062,759588,2120,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001221025,759588,2120,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012265563,759588,2120,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012321,759588,2120,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012376562,759588,2120,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001243225,757209,2059,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012488062,757209,2059,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012544,757209,2059,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012600062,757209,2059,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001265625,757209,2059,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012712562,755289,2011,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012769,755289,2011,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012825562,755289,2011,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001288225,755289,2011,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012939062,755289,2011,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0012996,755289,2011,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013053062,754018,1980,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001311025,754018,1980,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013167562,754018,1980,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013225,754018,1980,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013282562,754018,1980,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001334025,752548,1945,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013398062,752548,1945,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013456,752548,1945,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013514062,752548,1945,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001357225,752548,1945,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013630562,752548,1945,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013689,751602,1923,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013747562,751602,1923,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.001380625,751602,1923,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013865063,751602,1923,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013924,751602,1923,0.63
Challenge 2017,279798,1202267,State Frequency Filter,0.0013983062,749578,1877,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.001404225,749578,1877,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014101563,749578,1877,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014161,749578,1877,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014220562,749578,1877,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.001428025,749578,1877,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014340063,747823,1838,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.00144,747823,1838,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014460062,747823,1838,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.001452025,747823,1838,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014580563,747823,1838,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014641,745661,1791,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014701562,745661,1791,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.001476225,745661,1791,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014823063,745661,1791,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014884,745661,1791,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0014945063,744063,1757,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.001500625,744063,1757,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015067563,744063,1757,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015129,744063,1757,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015190563,744063,1757,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.001525225,741471,1703,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015314063,741471,1703,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015376,741471,1703,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015438063,741471,1703,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.001550025,741471,1703,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015562562,739952,1672,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015625,739952,1672,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015687563,739952,1672,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.001575025,739952,1672,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015813062,739952,1672,0.62
Challenge 2017,279798,1202267,State Frequency Filter,0.0015876,738152,1636,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0015939062,738152,1636,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001600225,738152,1636,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016065562,738152,1636,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016129,738152,1636,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016192562,736673,1607,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001625625,736673,1607,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016320063,736673,1607,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016384,736673,1607,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016448062,736673,1607,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001651225,735217,1579,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016576563,735217,1579,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016641,735217,1579,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016705563,735217,1579,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001677025,735217,1579,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016835063,734210,1560,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.00169,734210,1560,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0016965063,734210,1560,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001703025,734210,1560,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017095562,734210,1560,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017161,732644,1531,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017226563,732644,1531,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001729225,732644,1531,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017358062,732644,1531,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017424,732644,1531,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017490062,731049,1502,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001755625,731049,1502,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017622563,731049,1502,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017689,731049,1502,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017755562,731049,1502,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001782225,729649,1477,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017889063,729649,1477,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0017956,729649,1477,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0018023063,729649,1477,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001809025,728338,1454,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0018157562,728338,1454,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0018225,728338,1454,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.0018292563,728338,1454,0.61
Challenge 2017,279798,1202267,State Frequency Filter,0.001836025,728338,1454,0.61
