log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,4.01956E-4,831200,5544,69.13605928
Challenge 2017,279798,1202267,State Frequency Filter,4.04496E-4,831200,5544,69.13605928
Challenge 2017,279798,1202267,State Frequency Filter,4.07044E-4,831200,5544,69.13605928
Challenge 2017,279798,1202267,State Frequency Filter,4.096E-4,831200,5544,69.13605928
Challenge 2017,279798,1202267,State Frequency Filter,4.12164E-4,831200,5544,69.13605928
Challenge 2017,279798,1202267,State Frequency Filter,4.14736E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.17316E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.19904E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.225E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.25104E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.27716E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.30336E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.32964E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.356E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.38244E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.40896E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.43556E-4,826442,5178,68.74030232
Challenge 2017,279798,1202267,State Frequency Filter,4.46224E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.489E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.51584E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.54276E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.56976E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.59684E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.624E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.65124E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.67856E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.70596E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.73344E-4,821514,4826,68.33041310
Challenge 2017,279798,1202267,State Frequency Filter,4.761E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,4.78864E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,4.81636E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,4.84416E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,4.87204E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,4.9E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,4.92804E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,4.95616E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,4.98436E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,5.01264E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,5.041E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,5.06944E-4,817449,4555,67.99229980
Challenge 2017,279798,1202267,State Frequency Filter,5.09796E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.12656E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.15524E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.184E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.21284E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.24176E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.27076E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.29984E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.329E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.35824E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.38756E-4,814153,4349,67.71815419
Challenge 2017,279798,1202267,State Frequency Filter,5.41696E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.44644E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.476E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.50564E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.53536E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.56516E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.59504E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.625E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.65504E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.68516E-4,810889,4157,67.44666696
Challenge 2017,279798,1202267,State Frequency Filter,5.71536E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,5.74564E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,5.776E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,5.80644E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,5.83696E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,5.86756E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,5.89824E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,5.929E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,5.95984E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,5.99076E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,6.02176E-4,807541,3971,67.16819406
Challenge 2017,279798,1202267,State Frequency Filter,6.05284E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.084E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.11524E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.14656E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.17796E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.20944E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.241E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.27264E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.30436E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.33616E-4,804026,3786,66.87582731
Challenge 2017,279798,1202267,State Frequency Filter,6.36804E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.4E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.43204E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.46416E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.49636E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.52864E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.561E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.59344E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.62596E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.65856E-4,801566,3663,66.67121649
Challenge 2017,279798,1202267,State Frequency Filter,6.69124E-4,797471,3468,66.33060575
Challenge 2017,279798,1202267,State Frequency Filter,6.724E-4,797471,3468,66.33060575
Challenge 2017,279798,1202267,State Frequency Filter,6.75684E-4,797471,3468,66.33060575
Challenge 2017,279798,1202267,State Frequency Filter,6.78976E-4,797471,3468,66.33060575
Challenge 2017,279798,1202267,State Frequency Filter,6.82276E-4,797471,3468,66.33060575
Challenge 2017,279798,1202267,State Frequency Filter,6.85584E-4,797471,3468,66.33060575
Challenge 2017,279798,1202267,State Frequency Filter,6.889E-4,797471,3468,66.33060575
Challenge 2017,279798,1202267,State Frequency Filter,6.92224E-4,797471,3468,66.33060575
Challenge 2017,279798,1202267,State Frequency Filter,6.95556E-4,797471,3468,66.33060575
Challenge 2017,279798,1202267,State Frequency Filter,6.98896E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.02244E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.056E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.08964E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.12336E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.15716E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.19104E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.225E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.25904E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.29316E-4,794259,3322,66.06344581
Challenge 2017,279798,1202267,State Frequency Filter,7.32736E-4,790625,3164,65.76118469
Challenge 2017,279798,1202267,State Frequency Filter,7.36164E-4,790625,3164,65.76118469
Challenge 2017,279798,1202267,State Frequency Filter,7.396E-4,790625,3164,65.76118469
Challenge 2017,279798,1202267,State Frequency Filter,7.43044E-4,790625,3164,65.76118469
Challenge 2017,279798,1202267,State Frequency Filter,7.46496E-4,790625,3164,65.76118469
Challenge 2017,279798,1202267,State Frequency Filter,7.49956E-4,790625,3164,65.76118469
Challenge 2017,279798,1202267,State Frequency Filter,7.53424E-4,790625,3164,65.76118469
Challenge 2017,279798,1202267,State Frequency Filter,7.569E-4,790625,3164,65.76118469
Challenge 2017,279798,1202267,State Frequency Filter,7.60384E-4,790625,3164,65.76118469
Challenge 2017,279798,1202267,State Frequency Filter,7.63876E-4,787769,3045,65.52363038
Challenge 2017,279798,1202267,State Frequency Filter,7.67376E-4,787769,3045,65.52363038
Challenge 2017,279798,1202267,State Frequency Filter,7.70884E-4,787769,3045,65.52363038
Challenge 2017,279798,1202267,State Frequency Filter,7.744E-4,787769,3045,65.52363038
Challenge 2017,279798,1202267,State Frequency Filter,7.77924E-4,787769,3045,65.52363038
Challenge 2017,279798,1202267,State Frequency Filter,7.81456E-4,787769,3045,65.52363038
Challenge 2017,279798,1202267,State Frequency Filter,7.84996E-4,787769,3045,65.52363038
Challenge 2017,279798,1202267,State Frequency Filter,7.88544E-4,787769,3045,65.52363038
Challenge 2017,279798,1202267,State Frequency Filter,7.921E-4,787769,3045,65.52363038
Challenge 2017,279798,1202267,State Frequency Filter,7.95664E-4,785269,2945,65.31569362
Challenge 2017,279798,1202267,State Frequency Filter,7.99236E-4,785269,2945,65.31569362
Challenge 2017,279798,1202267,State Frequency Filter,8.02816E-4,785269,2945,65.31569362
Challenge 2017,279798,1202267,State Frequency Filter,8.06404E-4,785269,2945,65.31569362
Challenge 2017,279798,1202267,State Frequency Filter,8.1E-4,785269,2945,65.31569362
Challenge 2017,279798,1202267,State Frequency Filter,8.13604E-4,785269,2945,65.31569362
Challenge 2017,279798,1202267,State Frequency Filter,8.17216E-4,785269,2945,65.31569362
Challenge 2017,279798,1202267,State Frequency Filter,8.20836E-4,785269,2945,65.31569362
Challenge 2017,279798,1202267,State Frequency Filter,8.24464E-4,785269,2945,65.31569362
Challenge 2017,279798,1202267,State Frequency Filter,8.281E-4,783059,2860,65.13187289
Challenge 2017,279798,1202267,State Frequency Filter,8.31744E-4,783059,2860,65.13187289
Challenge 2017,279798,1202267,State Frequency Filter,8.35396E-4,783059,2860,65.13187289
Challenge 2017,279798,1202267,State Frequency Filter,8.39056E-4,783059,2860,65.13187289
Challenge 2017,279798,1202267,State Frequency Filter,8.42724E-4,783059,2860,65.13187289
Challenge 2017,279798,1202267,State Frequency Filter,8.464E-4,783059,2860,65.13187289
Challenge 2017,279798,1202267,State Frequency Filter,8.50084E-4,783059,2860,65.13187289
Challenge 2017,279798,1202267,State Frequency Filter,8.53776E-4,783059,2860,65.13187289
Challenge 2017,279798,1202267,State Frequency Filter,8.57476E-4,780359,2760,64.90729451
Challenge 2017,279798,1202267,State Frequency Filter,8.61184E-4,780359,2760,64.90729451
Challenge 2017,279798,1202267,State Frequency Filter,8.649E-4,780359,2760,64.90729451
Challenge 2017,279798,1202267,State Frequency Filter,8.68624E-4,780359,2760,64.90729451
Challenge 2017,279798,1202267,State Frequency Filter,8.72356E-4,780359,2760,64.90729451
Challenge 2017,279798,1202267,State Frequency Filter,8.76096E-4,780359,2760,64.90729451
Challenge 2017,279798,1202267,State Frequency Filter,8.79844E-4,780359,2760,64.90729451
Challenge 2017,279798,1202267,State Frequency Filter,8.836E-4,780359,2760,64.90729451
Challenge 2017,279798,1202267,State Frequency Filter,8.87364E-4,780359,2760,64.90729451
Challenge 2017,279798,1202267,State Frequency Filter,8.91136E-4,777531,2659,64.67207074
Challenge 2017,279798,1202267,State Frequency Filter,8.94916E-4,777531,2659,64.67207074
Challenge 2017,279798,1202267,State Frequency Filter,8.98704E-4,777531,2659,64.67207074
Challenge 2017,279798,1202267,State Frequency Filter,9.025E-4,777531,2659,64.67207074
Challenge 2017,279798,1202267,State Frequency Filter,9.06304E-4,777531,2659,64.67207074
Challenge 2017,279798,1202267,State Frequency Filter,9.10116E-4,777531,2659,64.67207074
Challenge 2017,279798,1202267,State Frequency Filter,9.13936E-4,777531,2659,64.67207074
Challenge 2017,279798,1202267,State Frequency Filter,9.17764E-4,777531,2659,64.67207074
Challenge 2017,279798,1202267,State Frequency Filter,9.216E-4,775530,2590,64.50563669
Challenge 2017,279798,1202267,State Frequency Filter,9.25444E-4,775530,2590,64.50563669
Challenge 2017,279798,1202267,State Frequency Filter,9.29296E-4,775530,2590,64.50563669
Challenge 2017,279798,1202267,State Frequency Filter,9.33156E-4,775530,2590,64.50563669
Challenge 2017,279798,1202267,State Frequency Filter,9.37024E-4,775530,2590,64.50563669
Challenge 2017,279798,1202267,State Frequency Filter,9.409E-4,775530,2590,64.50563669
Challenge 2017,279798,1202267,State Frequency Filter,9.44784E-4,775530,2590,64.50563669
Challenge 2017,279798,1202267,State Frequency Filter,9.48676E-4,775530,2590,64.50563669
Challenge 2017,279798,1202267,State Frequency Filter,9.52576E-4,774090,2542,64.38586712
Challenge 2017,279798,1202267,State Frequency Filter,9.56484E-4,774090,2542,64.38586712
Challenge 2017,279798,1202267,State Frequency Filter,9.604E-4,774090,2542,64.38586712
Challenge 2017,279798,1202267,State Frequency Filter,9.64324E-4,774090,2542,64.38586712
Challenge 2017,279798,1202267,State Frequency Filter,9.68256E-4,774090,2542,64.38586712
Challenge 2017,279798,1202267,State Frequency Filter,9.72196E-4,774090,2542,64.38586712
Challenge 2017,279798,1202267,State Frequency Filter,9.76144E-4,774090,2542,64.38586712
Challenge 2017,279798,1202267,State Frequency Filter,9.801E-4,774090,2542,64.38586712
Challenge 2017,279798,1202267,State Frequency Filter,9.84064E-4,772075,2477,64.21826482
Challenge 2017,279798,1202267,State Frequency Filter,9.88036E-4,772075,2477,64.21826482
Challenge 2017,279798,1202267,State Frequency Filter,9.92016E-4,772075,2477,64.21826482
Challenge 2017,279798,1202267,State Frequency Filter,9.96004E-4,772075,2477,64.21826482
Challenge 2017,279798,1202267,State Frequency Filter,0.001,772075,2477,64.21826482
Challenge 2017,279798,1202267,State Frequency Filter,0.001004004,772075,2477,64.21826482
Challenge 2017,279798,1202267,State Frequency Filter,0.001008016,772075,2477,64.21826482
Challenge 2017,279798,1202267,State Frequency Filter,0.001012036,772075,2477,64.21826482
